feature,importance
term_spread_lag3_dm,1.7171700645873622
tloans_slope4_lag1_dm & term_spread_lag3_dm,1.3702357263680114
term_spread_lag1_dm,1.0119468933863052
money_gr_lag1_dm & hpnom_lag2_dm,0.9267494122655091
tloans_gr_lag1_dm & tloans_gr_roll3_std_lag1_dm,0.8372756476658542
hpnom_lag3_dm & debtgdp_lag3_dm,0.7330791601438091
term_spread_lag2_dm,0.5950864165362633
hpnom_gr_lag1_dm,0.5616221972424553
tmort_gr_lag1_dm & tloans_gr_roll3_std_lag1_dm,0.44726878186166336
tloans_slope4_lag1_dm,0.4190918918476344
debtgdp_lag1_dm,0.2869662143823377
rgdpmad_lag2_dm,0.24544887984309965
stir_lag3_dm,0.23626737148758822
debtgdp_lag2_dm,0.23316783414877068
ltrate_lag1_dm,0.21983771245698322
tmort_gr_lag1_dm,0.20223844017652798
tloans_gr_roll3_std_lag1_dm,0.19360527139843822
stir_lag1_dm,0.1824856785943897
money_gr_lag1_dm,0.18142064441134742
tloans_gr_lag1_dm,0.1726050938735539
debtgdp_lag3_dm,0.16870757050407756
cpi_lag1_dm,0.1648742497600552
ltrate_lag2_dm,0.14275614920562688
tloans_gr_roll3_mean_lag1_dm,0.12065699726537556
rgdpmad_gr_lag1_dm,0.11709999505991497
stir_lag2_dm,0.11329344977599665
cpi_lag3_dm,0.10290494100952115
ca_lag2_dm,0.09887954889464282
hpnom_lag3_dm,0.095602552211179
cpi_lag2_dm,0.09362173154527684
rgdpmad_lag3_dm,0.09141050379035062
ca_lag1_dm,0.08755035952765564
hpnom_lag1_dm,0.07898947333734632
money_lag1_dm,0.07011485769479242
rgdpmad_lag1_dm,0.05130726591874135
hpnom_lag2_dm,0.04275447923425484
ltrate_lag3_dm,0.038636202579190156
tmort_lag1_dm,0.024188007580107692
money_lag2_dm,0.019881572936309013
ca_lag3_dm,0.017406744760734744
tloans_lag1_dm,0.017250916339023273
tmort_lag2_dm,0.017065533710546355
money_lag3_dm,0.014904765330051422
tmort_lag3_dm,0.0142389712195587
tloans_lag2_dm,0.013662410054718032
tloans_lag3_dm,0.012758368098027035
